x [ft],Axial [lbf],Shear [lbf],Moment [lbf.ft],Deflection [m]
0.533,0,-53.276,-14.192,-0.0
0.533,0,-53.306,-14.207,-0.0
0.533,0,-53.335,-14.223,-0.0
0.534,0,-53.365,-14.239,-0.0
0.534,0,-53.395,-14.255,-0.0
0.534,0,-53.424,-14.271,-0.0
0.535,0,-53.454,-14.287,-0.0
0.535,0,-53.483,-14.302,-0.0
0.535,0,-53.513,-14.318,-0.0
0.535,0,-53.543,-14.334,-0.0
0.536,0,-53.572,-14.35,-0.0
0.536,0,-53.602,-14.366,-0.0
0.536,0,-53.632,-14.382,-0.0
0.537,0,-53.661,-14.398,-0.0
0.537,0,-53.691,-14.414,-0.0
0.537,0,-53.721,-14.429,-0.0
0.538,0,-53.75,-14.445,-0.0
0.538,0,-53.78,-14.461,-0.0
0.538,0,-53.809,-14.477,-0.0
0.538,0,-53.839,-14.493,-0.0
0.539,0,-53.869,-14.509,-0.0
0.539,0,-53.898,-14.525,-0.0
0.539,0,-53.928,-14.541,-0.0
0.54,0,-53.958,-14.557,-0.0
0.54,0,-53.987,-14.573,-0.0
0.54,0,-54.017,-14.589,-0.0
0.54,0,-54.046,-14.605,-0.0
0.541,0,-54.076,-14.621,-0.0
0.541,0,-54.106,-14.637,-0.0
0.541,0,-54.135,-14.653,-0.0
0.542,0,-54.165,-14.669,-0.0
0.542,0,-54.195,-14.685,-0.0
0.542,0,-54.224,-14.701,-0.0
0.543,0,-54.254,-14.717,-0.0
0.543,0,-54.283,-14.733,-0.0
0.543,0,-54.313,-14.75,-0.0
0.543,0,-54.343,-14.766,-0.0
0.544,0,-54.372,-14.782,-0.0
0.544,0,-54.402,-14.798,-0.0
0.544,0,-54.432,-14.814,-0.0
0.545,0,-54.461,-14.83,-0.0
0.545,0,-54.491,-14.846,-0.0
0.545,0,-54.521,-14.862,-0.0
0.546,0,-54.55,-14.879,-0.0
0.546,0,-54.58,-14.895,-0.0
0.546,0,-54.609,-14.911,-0.0
0.546,0,-54.639,-14.927,-0.0
0.547,0,-54.669,-14.943,-0.0
0.547,0,-54.698,-14.96,-0.0
0.547,0,-54.728,-14.976,-0.0
0.548,0,-54.758,-14.992,-0.0
0.548,0,-54.787,-15.008,-0.0
0.548,0,-54.817,-15.024,-0.0
0.548,0,-54.846,-15.041,-0.0
0.549,0,-54.876,-15.057,-0.0
0.549,0,-54.906,-15.073,-0.0
0.549,0,-54.935,-15.089,-0.0
0.55,0,-54.965,-15.106,-0.0
0.55,0,-54.995,-15.122,-0.0
0.55,0,-55.024,-15.138,-0.0
0.551,0,-55.054,-15.155,-0.0
0.551,0,-55.084,-15.171,-0.0
0.551,0,-55.113,-15.187,-0.0
0.551,0,-55.143,-15.204,-0.0
0.552,0,-55.172,-15.22,-0.0
0.552,0,-55.202,-15.236,-0.0
0.552,0,-55.232,-15.253,-0.0
0.553,0,-55.261,-15.269,-0.0
0.553,0,-55.291,-15.285,-0.0
0.553,0,-55.321,-15.302,-0.0
0.554,0,-55.35,-15.318,-0.0
0.554,0,-55.38,-15.335,-0.0
0.554,0,-55.409,-15.351,-0.0
0.554,0,-55.439,-15.367,-0.0
0.555,0,-55.469,-15.384,-0.0
0.555,0,-55.498,-15.4,-0.0
0.555,0,-55.528,-15.417,-0.0
0.556,0,-55.558,-15.433,-0.0
0.556,0,-55.587,-15.45,-0.0
0.556,0,-55.617,-15.466,-0.0
0.556,0,-55.647,-15.483,-0.0
0.557,0,-55.676,-15.499,-0.0
0.557,0,-55.706,-15.516,-0.0
0.557,0,-55.735,-15.532,-0.0
0.558,0,-55.765,-15.549,-0.0
0.558,0,-55.795,-15.565,-0.0
0.558,0,-55.824,-15.582,-0.0
0.559,0,-55.854,-15.598,-0.0
0.559,0,-55.884,-15.615,-0.0
0.559,0,-55.913,-15.631,-0.0
0.559,0,-55.943,-15.648,-0.0
0.56,0,-55.972,-15.665,-0.0
0.56,0,-56.002,-15.681,-0.0
0.56,0,-56.032,-15.698,-0.0
0.561,0,-56.061,-15.714,-0.0
0.561,0,-56.091,-15.731,-0.0
0.561,0,-56.121,-15.748,-0.0
0.562,0,-56.15,-15.764,-0.0
0.562,0,-56.18,-15.781,-0.0
0.562,0,-56.209,-15.798,-0.0
0.562,0,-56.239,-15.814,-0.0
0.563,0,-56.269,-15.831,-0.0
0.563,0,-56.298,-15.848,-0.0
0.563,0,-56.328,-15.864,-0.0
0.564,0,-56.358,-15.881,-0.0
0.564,0,-56.387,-15.898,-0.0
0.564,0,-56.417,-15.914,-0.0
0.564,0,-56.447,-15.931,-0.0
0.565,0,-56.476,-15.948,-0.0
0.565,0,-56.506,-15.965,-0.0
0.565,0,-56.535,-15.981,-0.0
0.566,0,-56.565,-15.998,-0.0
0.566,0,-56.595,-16.015,-0.0
0.566,0,-56.624,-16.032,-0.0
0.567,0,-56.654,-16.048,-0.0
0.567,0,-56.684,-16.065,-0.0
0.567,0,-56.713,-16.082,-0.0
0.567,0,-56.743,-16.099,-0.0
0.568,0,-56.772,-16.116,-0.0
0.568,0,-56.802,-16.132,-0.0
0.568,0,-56.832,-16.149,-0.0
0.569,0,-56.861,-16.166,-0.0
0.569,0,-56.891,-16.183,-0.0
0.569,0,-56.921,-16.2,-0.0
0.57,0,-56.95,-16.217,-0.0
0.57,0,-56.98,-16.234,-0.0
0.57,0,-57.01,-16.25,-0.0
0.57,0,-57.039,-16.267,-0.0
0.571,0,-57.069,-16.284,-0.0
0.571,0,-57.098,-16.301,-0.0
0.571,0,-57.128,-16.318,-0.0
0.572,0,-57.158,-16.335,-0.0
0.572,0,-57.187,-16.352,-0.0
0.572,0,-57.217,-16.369,-0.0
0.572,0,-57.247,-16.386,-0.0
0.573,0,-57.276,-16.403,-0.0
0.573,0,-57.306,-16.42,-0.0
0.573,0,-57.335,-16.437,-0.0
0.574,0,-57.365,-16.454,-0.0
0.574,0,-57.395,-16.471,-0.0
0.574,0,-57.424,-16.488,-0.0
0.575,0,-57.454,-16.505,-0.0
0.575,0,-57.484,-16.522,-0.0
0.575,0,-57.513,-16.539,-0.0
0.575,0,-57.543,-16.556,-0.0
0.576,0,-57.573,-16.573,-0.0
0.576,0,-57.602,-16.59,-0.0
0.576,0,-57.632,-16.607,-0.0
0.577,0,-57.661,-16.624,-0.0
0.577,0,-57.691,-16.641,-0.0
0.577,0,-57.721,-16.658,-0.0
0.578,0,-57.75,-16.675,-0.0
0.578,0,-57.78,-16.693,-0.0
0.578,0,-57.81,-16.71,-0.0
0.578,0,-57.839,-16.727,-0.0
0.579,0,-57.869,-16.744,-0.0
0.579,0,-57.898,-16.761,-0.0
0.579,0,-57.928,-16.778,-0.0
0.58,0,-57.958,-16.795,-0.0
0.58,0,-57.987,-16.813,-0.0
0.58,0,-58.017,-16.83,-0.0
0.58,0,-58.047,-16.847,-0.0
0.581,0,-58.076,-16.864,-0.0
0.581,0,-58.106,-16.881,-0.0
0.581,0,-58.135,-16.899,-0.0
0.582,0,-58.165,-16.916,-0.0
0.582,0,-58.195,-16.933,-0.0
0.582,0,-58.224,-16.95,-0.0
0.583,0,-58.254,-16.968,-0.0
0.583,0,-58.284,-16.985,-0.0
0.583,0,-58.313,-17.002,-0.0
0.583,0,-58.343,-17.019,-0.0
0.584,0,-58.373,-17.037,-0.0
0.584,0,-58.402,-17.054,-0.0
0.584,0,-58.432,-17.071,-0.0
0.585,0,-58.461,-17.089,-0.0
0.585,0,-58.491,-17.106,-0.0
0.585,0,-58.521,-17.123,-0.0
0.586,0,-58.55,-17.141,-0.0
0.586,0,-58.58,-17.158,-0.0
0.586,0,-58.61,-17.175,-0.0
0.586,0,-58.639,-17.193,-0.0
0.587,0,-58.669,-17.21,-0.0
0.587,0,-58.698,-17.228,-0.0
0.587,0,-58.728,-17.245,-0.0
0.588,0,-58.758,-17.262,-0.0
0.588,0,-58.787,-17.28,-0.0
0.588,0,-58.817,-17.297,-0.0
0.588,0,-58.847,-17.315,-0.0
0.589,0,-58.876,-17.332,-0.0
0.589,0,-58.906,-17.35,-0.0
0.589,0,-58.936,-17.367,-0.0
0.59,0,-58.965,-17.384,-0.0
0.59,0,-58.995,-17.402,-0.0
0.59,0,-59.024,-17.419,-0.0
0.591,0,-59.054,-17.437,-0.0
0.591,0,-59.084,-17.454,-0.0
0.591,0,-59.113,-17.472,-0.0
0.591,0,-59.143,-17.489,-0.0
0.592,0,-59.173,-17.507,-0.0
0.592,0,-59.202,-17.524,-0.0
0.592,0,-59.232,-17.542,-0.0
0.593,0,-59.261,-17.56,-0.0
0.593,0,-59.291,-17.577,-0.0
0.593,0,-59.321,-17.595,-0.0
0.594,0,-59.35,-17.612,-0.0
0.594,0,-59.38,-17.63,-0.0
0.594,0,-59.41,-17.648,-0.0
0.594,0,-59.439,-17.665,-0.0
0.595,0,-59.469,-17.683,-0.0
0.595,0,-59.498,-17.7,-0.0
0.595,0,-59.528,-17.718,-0.0
0.596,0,-59.558,-17.736,-0.0
0.596,0,-59.587,-17.753,-0.0
0.596,0,-59.617,-17.771,-0.0
0.596,0,-59.647,-17.789,-0.0
0.597,0,-59.676,-17.806,-0.0
0.597,0,-59.706,-17.824,-0.0
0.597,0,-59.736,-17.842,-0.0
0.598,0,-59.765,-17.859,-0.0
0.598,0,-59.795,-17.877,-0.0
0.598,0,-59.824,-17.895,-0.0
0.599,0,-59.854,-17.913,-0.0
0.599,0,-59.884,-17.93,-0.0
0.599,0,-59.913,-17.948,-0.0
0.599,0,-59.943,-17.966,-0.0
0.6,0,-59.973,-17.984,-0.0
0.6,0,-60.002,-18.001,-0.0
0.6,0,-60.032,-18.019,-0.0
0.601,0,-60.061,-18.037,-0.0
0.601,0,-60.091,-18.055,-0.0
0.601,0,-60.121,-18.073,-0.0
0.602,0,-60.15,-18.09,-0.0
0.602,0,-60.18,-18.108,-0.0
0.602,0,-60.21,-18.126,-0.0
0.602,0,-60.239,-18.144,-0.0
0.603,0,-60.269,-18.162,-0.0
0.603,0,-60.299,-18.18,-0.0
0.603,0,-60.328,-18.197,-0.0
0.604,0,-60.358,-18.215,-0.0
0.604,0,-60.387,-18.233,-0.0
0.604,0,-60.417,-18.251,-0.0
0.604,0,-60.447,-18.269,-0.0
0.605,0,-60.476,-18.287,-0.0
0.605,0,-60.506,-18.305,-0.0
0.605,0,-60.536,-18.323,-0.0
0.606,0,-60.565,-18.341,-0.0
0.606,0,-60.595,-18.359,-0.0
0.606,0,-60.624,-18.377,-0.0
0.607,0,-60.654,-18.395,-0.0
0.607,0,-60.684,-18.413,-0.0
0.607,0,-60.713,-18.431,-0.0
0.607,0,-60.743,-18.449,-0.0
0.608,0,-60.773,-18.467,-0.0
0.608,0,-60.802,-18.485,-0.0
0.608,0,-60.832,-18.503,-0.0
0.609,0,-60.862,-18.521,-0.0
0.609,0,-60.891,-18.539,-0.0
0.609,0,-60.921,-18.557,-0.0
0.61,0,-60.95,-18.575,-0.0
0.61,0,-60.98,-18.593,-0.0
0.61,0,-61.01,-18.611,-0.0
0.61,0,-61.039,-18.629,-0.0
0.611,0,-61.069,-18.647,-0.0
0.611,0,-61.099,-18.665,-0.0
0.611,0,-61.128,-18.683,-0.0
0.612,0,-61.158,-18.701,-0.0
0.612,0,-61.187,-18.72,-0.0
0.612,0,-61.217,-18.738,-0.0
0.612,0,-61.247,-18.756,-0.0
0.613,0,-61.276,-18.774,-0.0
0.613,0,-61.306,-18.792,-0.0
0.613,0,-61.336,-18.81,-0.0
0.614,0,-61.365,-18.828,-0.0
0.614,0,-61.395,-18.847,-0.0
0.614,0,-61.424,-18.865,-0.0
0.615,0,-61.454,-18.883,-0.0
0.615,0,-61.484,-18.901,-0.0
0.615,0,-61.513,-18.919,-0.0
0.615,0,-61.543,-18.938,-0.0
0.616,0,-61.573,-18.956,-0.0
0.616,0,-61.602,-18.974,-0.0
0.616,0,-61.632,-18.992,-0.0
0.617,0,-61.662,-19.011,-0.0
0.617,0,-61.691,-19.029,-0.0
0.617,0,-61.721,-19.047,-0.0
0.618,0,-61.75,-19.066,-0.0
0.618,0,-61.78,-19.084,-0.0
0.618,0,-61.81,-19.102,-0.0
0.618,0,-61.839,-19.121,-0.0
0.619,0,-61.869,-19.139,-0.0
0.619,0,-61.899,-19.157,-0.0
0.619,0,-61.928,-19.176,-0.0
0.62,0,-61.958,-19.194,-0.0
0.62,0,-61.987,-19.212,-0.0
0.62,0,-62.017,-19.231,-0.0
0.62,0,-62.047,-19.249,-0.0
0.621,0,-62.076,-19.267,-0.0
0.621,0,-62.106,-19.286,-0.0
0.621,0,-62.136,-19.304,-0.0
0.622,0,-62.165,-19.323,-0.0
0.622,0,-62.195,-19.341,-0.0
0.622,0,-62.225,-19.359,-0.0
0.623,0,-62.254,-19.378,-0.0
0.623,0,-62.284,-19.396,-0.0
0.623,0,-62.313,-19.415,-0.0
0.623,0,-62.343,-19.433,-0.0
0.624,0,-62.373,-19.452,-0.0
0.624,0,-62.402,-19.47,-0.0
0.624,0,-62.432,-19.489,-0.0
0.625,0,-62.462,-19.507,-0.0
0.625,0,-62.491,-19.526,-0.0
0.625,0,-62.521,-19.544,-0.0
0.626,0,-62.55,-19.563,-0.0
0.626,0,-62.58,-19.581,-0.0
0.626,0,-62.61,-19.6,-0.0
0.626,0,-62.639,-19.618,-0.0
0.627,0,-62.669,-19.637,-0.0
0.627,0,-62.699,-19.656,-0.0
0.627,0,-62.728,-19.674,-0.0
0.628,0,-62.758,-19.693,-0.0
0.628,0,-62.788,-19.711,-0.0
0.628,0,-62.817,-19.73,-0.0
0.628,0,-62.847,-19.749,-0.0
0.629,0,-62.876,-19.767,-0.0
0.629,0,-62.906,-19.786,-0.0
0.629,0,-62.936,-19.804,-0.0
0.63,0,-62.965,-19.823,-0.0
0.63,0,-62.995,-19.842,-0.0
0.63,0,-63.025,-19.86,-0.0
0.631,0,-63.054,-19.879,-0.0
0.631,0,-63.084,-19.898,-0.0
0.631,0,-63.113,-19.917,-0.0
0.631,0,-63.143,-19.935,-0.0
0.632,0,-63.173,-19.954,-0.0
0.632,0,-63.202,-19.973,-0.0
0.632,0,-63.232,-19.991,-0.0
0.633,0,-63.262,-20.01,-0.0
0.633,0,-63.291,-20.029,-0.0
0.633,0,-63.321,-20.048,-0.0
0.634,0,-63.35,-20.066,-0.0
0.634,0,-63.38,-20.085,-0.0
0.634,0,-63.41,-20.104,-0.0
0.634,0,-63.439,-20.123,-0.0
0.635,0,-63.469,-20.142,-0.0
0.635,0,-63.499,-20.16,-0.0
0.635,0,-63.528,-20.179,-0.0
0.636,0,-63.558,-20.198,-0.0
0.636,0,-63.588,-20.217,-0.0
0.636,0,-63.617,-20.236,-0.0
0.636,0,-63.647,-20.255,-0.0
0.637,0,-63.676,-20.273,-0.0
0.637,0,-63.706,-20.292,-0.0
0.637,0,-63.736,-20.311,-0.0
0.638,0,-63.765,-20.33,-0.0
0.638,0,-63.795,-20.349,-0.0
0.638,0,-63.825,-20.368,-0.0
0.639,0,-63.854,-20.387,-0.0
0.639,0,-63.884,-20.406,-0.0
0.639,0,-63.913,-20.425,-0.0
0.639,0,-63.943,-20.444,-0.0
0.64,0,-63.973,-20.463,-0.0
0.64,0,-64.002,-20.482,-0.0
0.64,0,-64.032,-20.5,-0.0
0.641,0,-64.062,-20.519,-0.0
0.641,0,-64.091,-20.538,-0.0
0.641,0,-64.121,-20.557,-0.0
0.642,0,-64.151,-20.576,-0.0
0.642,0,-64.18,-20.595,-0.0
0.642,0,-64.21,-20.614,-0.0
0.642,0,-64.239,-20.634,-0.0
0.643,0,-64.269,-20.653,-0.0
0.643,0,-64.299,-20.672,-0.0
0.643,0,-64.328,-20.691,-0.0
0.644,0,-64.358,-20.71,-0.0
0.644,0,-64.388,-20.729,-0.0
0.644,0,-64.417,-20.748,-0.0
0.644,0,-64.447,-20.767,-0.0
0.645,0,-64.476,-20.786,-0.0
0.645,0,-64.506,-20.805,-0.0
0.645,0,-64.536,-20.824,-0.0
0.646,0,-64.565,-20.843,-0.0
0.646,0,-64.595,-20.863,-0.0
0.646,0,-64.625,-20.882,-0.0
0.647,0,-64.654,-20.901,-0.0
0.647,0,-64.684,-20.92,-0.0
0.647,0,-64.714,-20.939,-0.0
0.647,0,-64.743,-20.958,-0.0
0.648,0,-64.773,-20.978,-0.0
0.648,0,-64.802,-20.997,-0.0
0.648,0,-64.832,-21.016,-0.0
0.649,0,-64.862,-21.035,-0.0
0.649,0,-64.891,-21.054,-0.0
0.649,0,-64.921,-21.074,-0.0
0.65,0,-64.951,-21.093,-0.0
0.65,0,-64.98,-21.112,-0.0
0.65,0,-65.01,-21.131,-0.0
0.65,0,-65.039,-21.151,-0.0
0.651,0,-65.069,-21.17,-0.0
0.651,0,-65.099,-21.189,-0.0
0.651,0,-65.128,-21.209,-0.0
0.652,0,-65.158,-21.228,-0.0
0.652,0,-65.188,-21.247,-0.0
0.652,0,-65.217,-21.266,-0.0
0.652,0,-65.247,-21.286,-0.0
0.653,0,-65.276,-21.305,-0.0
0.653,0,-65.306,-21.324,-0.0
0.653,0,-65.336,-21.344,-0.0
0.654,0,-65.365,-21.363,-0.0
0.654,0,-65.395,-21.383,-0.0
0.654,0,-65.425,-21.402,-0.0
0.655,0,-65.454,-21.421,-0.0
0.655,0,-65.484,-21.441,-0.0
0.655,0,-65.514,-21.46,-0.0
0.655,0,-65.543,-21.48,-0.0
0.656,0,-65.573,-21.499,-0.0
0.656,0,-65.602,-21.518,-0.0
0.656,0,-65.632,-21.538,-0.0
0.657,0,-65.662,-21.557,-0.0
0.657,0,-65.691,-21.577,-0.0
0.657,0,-65.721,-21.596,-0.0
0.658,0,-65.751,-21.616,-0.0
0.658,0,-65.78,-21.635,-0.0
0.658,0,-65.81,-21.655,-0.0
0.658,0,-65.839,-21.674,-0.0
0.659,0,-65.869,-21.694,-0.0
0.659,0,-65.899,-21.713,-0.0
0.659,0,-65.928,-21.733,-0.0
0.66,0,-65.958,-21.752,-0.0
0.66,0,-65.988,-21.772,-0.0
0.66,0,-66.017,-21.791,-0.0
0.66,0,-66.047,-21.811,-0.0
0.661,0,-66.077,-21.831,-0.0
0.661,0,-66.106,-21.85,-0.0
0.661,0,-66.136,-21.87,-0.0
0.662,0,-66.165,-21.889,-0.0
0.662,0,-66.195,-21.909,-0.0
0.662,0,-66.225,-21.929,-0.0
0.663,0,-66.254,-21.948,-0.0
0.663,0,-66.284,-21.968,-0.0
0.663,0,-66.314,-21.987,-0.0
0.663,0,-66.343,-22.007,-0.0
0.664,0,-66.373,-22.027,-0.0
0.664,0,-66.402,-22.046,-0.0
0.664,0,-66.432,-22.066,-0.0
0.665,0,-66.462,-22.086,-0.0
0.665,0,-66.491,-22.105,-0.0
0.665,0,-66.521,-22.125,-0.0
0.666,0,-66.551,-22.145,-0.0
0.666,0,-66.58,-22.165,-0.0
0.666,0,-66.61,-22.184,-0.0
0.666,0,-66.64,-22.204,-0.0
0.667,0,-66.669,-22.224,-0.0
0.667,0,-66.699,-22.244,-0.0
0.667,0,-66.728,-22.263,-0.0
0.668,0,-66.758,-22.283,-0.0
0.668,0,-66.788,-22.303,-0.0
0.668,0,-66.817,-22.323,-0.0
0.668,0,-66.847,-22.343,-0.0
0.669,0,-66.877,-22.362,-0.0
0.669,0,-66.906,-22.382,-0.0
0.669,0,-66.936,-22.402,-0.0
0.67,0,-66.965,-22.422,-0.0
0.67,0,-66.995,-22.442,-0.0
0.67,0,-67.025,-22.462,-0.0
0.671,0,-67.054,-22.481,-0.0
0.671,0,-67.084,-22.501,-0.0
0.671,0,-67.114,-22.521,-0.0
0.671,0,-67.143,-22.541,-0.0
0.672,0,-67.173,-22.561,-0.0
0.672,0,-67.202,-22.581,-0.0
0.672,0,-67.232,-22.601,-0.0
0.673,0,-67.262,-22.621,-0.0
0.673,0,-67.291,-22.641,-0.0
0.673,0,-67.321,-22.661,-0.0
0.674,0,-67.351,-22.681,-0.0
0.674,0,-67.38,-22.701,-0.0
0.674,0,-67.41,-22.72,-0.0
0.674,0,-67.44,-22.74,-0.0
0.675,0,-67.469,-22.76,-0.0
0.675,0,-67.499,-22.78,-0.0
0.675,0,-67.528,-22.8,-0.0
0.676,0,-67.558,-22.82,-0.0
0.676,0,-67.588,-22.84,-0.0
0.676,0,-67.617,-22.861,-0.0
0.676,0,-67.647,-22.881,-0.0
0.677,0,-67.677,-22.901,-0.0
0.677,0,-67.706,-22.921,-0.0
0.677,0,-67.736,-22.941,-0.0
0.678,0,-67.765,-22.961,-0.0
0.678,0,-67.795,-22.981,-0.0
0.678,0,-67.825,-23.001,-0.0
0.679,0,-67.854,-23.021,-0.0
0.679,0,-67.884,-23.041,-0.0
0.679,0,-67.914,-23.061,-0.0
0.679,0,-67.943,-23.081,-0.0
0.68,0,-67.973,-23.102,-0.0
0.68,0,-68.003,-23.122,-0.0
0.68,0,-68.032,-23.142,-0.0
0.681,0,-68.062,-23.162,-0.0
0.681,0,-68.091,-23.182,-0.0
0.681,0,-68.121,-23.202,-0.0
0.682,0,-68.151,-23.223,-0.0
0.682,0,-68.18,-23.243,-0.0
0.682,0,-68.21,-23.263,-0.0
0.682,0,-68.24,-23.283,-0.0
0.683,0,-68.269,-23.303,-0.0
0.683,0,-68.299,-23.324,-0.0
0.683,0,-68.328,-23.344,-0.0
0.684,0,-68.358,-23.364,-0.0
0.684,0,-68.388,-23.384,-0.0
0.684,0,-68.417,-23.405,-0.0
0.684,0,-68.447,-23.425,-0.0
0.685,0,-68.477,-23.445,-0.0
0.685,0,-68.506,-23.466,-0.0
0.685,0,-68.536,-23.486,-0.0
0.686,0,-68.566,-23.506,-0.0
0.686,0,-68.595,-23.526,-0.0
0.686,0,-68.625,-23.547,-0.0
0.687,0,-68.654,-23.567,-0.0
0.687,0,-68.684,-23.587,-0.0
0.687,0,-68.714,-23.608,-0.0
0.687,0,-68.743,-23.628,-0.0
0.688,0,-68.773,-23.649,-0.0
0.688,0,-68.803,-23.669,-0.0
0.688,0,-68.832,-23.689,-0.0
0.689,0,-68.862,-23.71,-0.0
0.689,0,-68.891,-23.73,-0.0
0.689,0,-68.921,-23.751,-0.0
0.69,0,-68.951,-23.771,-0.0
0.69,0,-68.98,-23.791,-0.0
0.69,0,-69.01,-23.812,-0.0
0.69,0,-69.04,-23.832,-0.0
0.691,0,-69.069,-23.853,-0.0
0.691,0,-69.099,-23.873,-0.0
0.691,0,-69.128,-23.894,-0.0
0.692,0,-69.158,-23.914,-0.0
0.692,0,-69.188,-23.935,-0.0
0.692,0,-69.217,-23.955,-0.0
0.692,0,-69.247,-23.976,-0.0
0.693,0,-69.277,-23.996,-0.0
0.693,0,-69.306,-24.017,-0.0
0.693,0,-69.336,-24.037,-0.0
0.694,0,-69.366,-24.058,-0.0
0.694,0,-69.395,-24.078,-0.0
0.694,0,-69.425,-24.099,-0.0
0.695,0,-69.454,-24.12,-0.0
0.695,0,-69.484,-24.14,-0.0
0.695,0,-69.514,-24.161,-0.0
0.695,0,-69.543,-24.181,-0.0
0.696,0,-69.573,-24.202,-0.0
0.696,0,-69.603,-24.223,-0.0
0.696,0,-69.632,-24.243,-0.0
0.697,0,-69.662,-24.264,-0.0
0.697,0,-69.691,-24.285,-0.0
0.697,0,-69.721,-24.305,-0.0
0.698,0,-69.751,-24.326,-0.0
0.698,0,-69.78,-24.346,-0.0
0.698,0,-69.81,-24.367,-0.0
0.698,0,-69.84,-24.388,-0.0
0.699,0,-69.869,-24.409,-0.0
0.699,0,-69.899,-24.429,-0.0
0.699,0,-69.929,-24.45,-0.0
0.7,0,-69.958,-24.471,-0.0
0.7,0,-69.988,-24.491,-0.0
0.7,0,-70.017,-24.512,-0.0
0.7,0,-70.047,-24.533,-0.0
0.701,0,-70.077,-24.554,-0.0
0.701,0,-70.106,-24.574,-0.0
0.701,0,-70.136,-24.595,-0.0
0.702,0,-70.166,-24.616,-0.0
0.702,0,-70.195,-24.637,-0.0
0.702,0,-70.225,-24.658,-0.0
0.703,0,-70.254,-24.678,-0.0
0.703,0,-70.284,-24.699,-0.0
0.703,0,-70.314,-24.72,-0.0
0.703,0,-70.343,-24.741,-0.0
0.704,0,-70.373,-24.762,-0.0
0.704,0,-70.403,-24.783,-0.0
0.704,0,-70.432,-24.804,-0.0
0.705,0,-70.462,-24.824,-0.0
0.705,0,-70.491,-24.845,-0.0
0.705,0,-70.521,-24.866,-0.0
0.706,0,-70.551,-24.887,-0.0
0.706,0,-70.58,-24.908,-0.0
0.706,0,-70.61,-24.929,-0.0
0.706,0,-70.64,-24.95,-0.0
0.707,0,-70.669,-24.971,-0.0
0.707,0,-70.699,-24.992,-0.0
0.707,0,-70.729,-25.013,-0.0
0.708,0,-70.758,-25.034,-0.0
0.708,0,-70.788,-25.055,-0.0
0.708,0,-70.817,-25.076,-0.0
0.708,0,-70.847,-25.097,-0.0
0.709,0,-70.877,-25.118,-0.0
0.709,0,-70.906,-25.139,-0.0
0.709,0,-70.936,-25.16,-0.0
0.71,0,-70.966,-25.181,-0.0
0.71,0,-70.995,-25.202,-0.0
0.71,0,-71.025,-25.223,-0.0
0.711,0,-71.054,-25.244,-0.0
0.711,0,-71.084,-25.265,-0.0
0.711,0,-71.114,-25.286,-0.0
0.711,0,-71.143,-25.307,-0.0
0.712,0,-71.173,-25.328,-0.0
0.712,0,-71.203,-25.349,-0.0
0.712,0,-71.232,-25.37,-0.0
0.713,0,-71.262,-25.391,-0.0
0.713,0,-71.292,-25.412,-0.0
0.713,0,-71.321,-25.434,-0.0
0.714,0,-71.351,-25.455,-0.0
0.714,0,-71.38,-25.476,-0.0
0.714,0,-71.41,-25.497,-0.0
0.714,0,-71.44,-25.518,-0.0
0.715,0,-71.469,-25.539,-0.0
0.715,0,-71.499,-25.56,-0.0
0.715,0,-71.529,-25.582,-0.0
0.716,0,-71.558,-25.603,-0.0
0.716,0,-71.588,-25.624,-0.0
0.716,0,-71.617,-25.645,-0.0
0.716,0,-71.647,-25.667,-0.0
0.717,0,-71.677,-25.688,-0.0
0.717,0,-71.706,-25.709,-0.0
0.717,0,-71.736,-25.73,-0.0
0.718,0,-71.766,-25.752,-0.0
0.718,0,-71.795,-25.773,-0.0
0.718,0,-71.825,-25.794,-0.0
0.719,0,-71.855,-25.815,-0.0
0.719,0,-71.884,-25.837,-0.0
0.719,0,-71.914,-25.858,-0.0
0.719,0,-71.943,-25.879,-0.0
0.72,0,-71.973,-25.901,-0.0
0.72,0,-72.003,-25.922,-0.0
0.72,0,-72.032,-25.943,-0.0
0.721,0,-72.062,-25.965,-0.0
0.721,0,-72.092,-25.986,-0.0
0.721,0,-72.121,-26.007,-0.0
0.722,0,-72.151,-26.029,-0.0
0.722,0,-72.18,-26.05,-0.0
0.722,0,-72.21,-26.071,-0.0
0.722,0,-72.24,-26.093,-0.0
0.723,0,-72.269,-26.114,-0.0
0.723,0,-72.299,-26.136,-0.0
0.723,0,-72.329,-26.157,-0.0
0.724,0,-72.358,-26.179,-0.0
0.724,0,-72.388,-26.2,-0.0
0.724,0,-72.417,-26.221,-0.0
0.724,0,-72.447,-26.243,-0.0
0.725,0,-72.477,-26.264,-0.0
0.725,0,-72.506,-26.286,-0.0
0.725,0,-72.536,-26.307,-0.0
0.726,0,-72.566,-26.329,-0.0
0.726,0,-72.595,-26.35,-0.0
0.726,0,-72.625,-26.372,-0.0
0.727,0,-72.655,-26.393,-0.0
0.727,0,-72.684,-26.415,-0.0
0.727,0,-72.714,-26.436,-0.0
0.727,0,-72.743,-26.458,-0.0
0.728,0,-72.773,-26.48,-0.0
0.728,0,-72.803,-26.501,-0.0
0.728,0,-72.832,-26.523,-0.0
0.729,0,-72.862,-26.544,-0.0
0.729,0,-72.892,-26.566,-0.0
0.729,0,-72.921,-26.588,-0.0
